,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000274489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000257531,0.0,2.1873086104965814e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000233135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166900,0.0017174901912669314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000269873,0.0,0.0001062407039384054,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000143742,0.0,0.0,0.0,0.0,0.011052158353437608,0.0,0.0,0.0
ENSG00000109205,0.00012958128777324136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198369,0.0016951040551732154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163472,0.0,0.0,0.0,0.010643970122939612,0.0,0.0,0.0,0.0
ENSG00000207927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223825,0.0,3.124726586423688e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000117411,0.0,0.0,0.0,0.0,0.002539757308853919,0.0,0.0,0.0
ENSG00000221539,0.0,0.0,0.0,4.58330850707892e-06,0.0,0.0,0.0,0.0
ENSG00000233522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000071967,0.014349943738689216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000229887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227292,0.0,0.0,1.507655270400988e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000233221,0.0,0.0,0.0,8.148104012584746e-06,0.0,0.0,0.0,0.0
ENSG00000229419,8.610052343736967e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000216721,2.1525130859342417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232624,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000237447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000229206,3.2287696289013626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000239079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234551,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000277136,0.0,0.0,3.015310540801976e-07,0.0,0.0,0.0,0.0,0.0
ENSG00000174137,0.00010794853125960223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000104472,0.0,0.0,0.0,0.0,0.0018082236000515556,0.0,0.0,0.0
ENSG00000047936,0.0,8.249278188158536e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000239942,0.0,1.8748359518542127e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000233953,0.0,0.0,0.0,0.0,0.0,5.645206816184002e-05,0.0,0.0
ENSG00000187522,0.0,0.0,0.0,0.0,0.0010961393985863981,0.0,0.0,0.0
ENSG00000249910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000189299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000186806,0.0,0.0,0.0,0.005937930799171134,0.0,0.0,0.0,0.0
ENSG00000242615,8.297937946276502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000083845,0.0,0.0,0.0,0.0,0.046965141451138386,0.0,0.0,0.0
ENSG00000082126,0.0,0.0,0.0,0.0,0.0,0.0005053804197345678,0.0,0.0
ENSG00000244158,0.0,0.0,7.53827635200494e-07,0.0,0.0,0.0,0.0,0.0
ENSG00000167216,0.00028832912786089167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000239519,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000248442,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000234112,0.0,0.0,4.070669230082668e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000143554,0.002910520569145985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000114790,0.0,0.009336058094916696,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000238723,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000231523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000013374,0.0,0.0,0.0,0.0,0.002919651666097051,0.0,0.0,0.0
ENSG00000255158,0.0,0.0,0.0,0.0,2.3223292342932164e-05,0.0,0.0,0.0
ENSG00000232098,0.0005246750646964714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000249563,0.0,1.8748359518542127e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000175749,1.60362224902101e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000178074,0.0,0.0,0.0,0.0,0.0008036226787835485,0.0,0.0,0.0
ENSG00000258117,0.0,0.00025997725199045085,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163600,0.0,0.0,0.0,0.0002424060943743962,0.0,0.0,0.0,0.0
ENSG00000177025,0.00027875044462848434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157193,0.0,0.004858949841888835,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000255227,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000268621,0.0,0.0,0.0,0.0,0.0,0.0019113057363365834,0.0,0.0
ENSG00000223697,4.122062559564073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000113971,0.0,0.0,0.0,0.0,0.0017871291095067257,0.0,0.0,0.0
ENSG00000237434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000283907,0.0,0.0,0.0,0.0,1.5772486049574762e-05,0.0,0.0,0.0
ENSG00000126091,0.0013510248383866268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258408,0.0,2.4372867374104767e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000115350,0.0,0.0,0.0,0.0,0.0028702054061502244,0.0,0.0,0.0
ENSG00000280059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000125841,0.0029900559276712555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260367,0.0,0.0,0.0,0.0,9.540902604221298e-05,0.0,0.0,0.0
ENSG00000200184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000229862,0.0,0.0,1.8091863244811856e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000128487,0.0005448010620499566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000230630,0.0,0.0,0.0006118065087287209,0.0,0.0,0.0,0.0,0.0
ENSG00000202379,0.0,6.249453172847376e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135074,0.0,0.0,0.0,0.006130939012969235,0.0,0.0,0.0,0.0
ENSG00000258076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232560,0.0,0.0,0.0,0.00043337728216935123,0.0,0.0,0.0,0.0
ENSG00000250231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000214803,0.0,0.0,0.0,3.5647955055058267e-06,0.0,0.0,0.0,0.0
ENSG00000231201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000239198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272341,0.0005045490673429863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000263793,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000000419,0.0,0.0,0.0,0.0,0.004534154302521314,0.0,0.0,0.0
ENSG00000163406,0.0,0.0,0.0003199244483790897,0.0,0.0,0.0,0.0,0.0
ENSG00000197595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000215162,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271749,0.0,1.4373742297548965e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000259544,3.400970675776102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140694,0.0,0.0,0.0,0.0,0.0019364355265281603,0.0,0.0,0.0
ENSG00000233420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000188536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999632421962161
ENSG00000284246,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000254281,3.659272246088211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223979,0.0,3.124726586423688e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000244624,0.0,0.0,0.0,0.0,0.0,4.032290582988573e-05,0.0,0.0
ENSG00000272817,7.964298417956694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254682,0.0009156790667564264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000233868,0.0,1.8748359518542127e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171604,0.0030843360008351753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252622,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000255919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000184635,7.953535852527024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000262873,0.0,0.0,9.603764072454294e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000153832,0.00022353848397427102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000152822,0.0,0.0,0.0,0.0,0.0,0.0021801251085358216,0.0,0.0
ENSG00000174930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000270067,0.00025141352843711945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000255088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000226181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000228156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279026,0.0,0.0,0.00031449688940564613,0.0,0.0,0.0,0.0,0.0
ENSG00000242634,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000211905,0.0,0.0,0.0,0.004113774013353724,0.0,0.0,0.0,0.0
ENSG00000074319,0.0,0.0,0.0,0.0,0.003424467983401539,0.0,0.0,0.0
ENSG00000181524,0.0,0.0,0.0,0.0,0.0008589715255342034,0.0,0.0,0.0
ENSG00000270324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000083067,0.0,0.0,0.0,0.0,0.0,0.0014758183533738175,0.0,0.0
ENSG00000258616,0.0,0.0,0.0,5.245341958101431e-05,0.0,0.0,0.0,0.0
ENSG00000131386,0.0,0.0,0.007975496380421226,0.0,0.0,0.0,0.0,0.0
ENSG00000214049,0.0,0.0,0.0,6.518483210067797e-05,0.0,0.0,0.0,0.0
ENSG00000110917,0.005111572825168044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000176124,1.7220104687473933e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165526,0.0027088300929939465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205086,0.0,0.0,0.0,3.05553900471928e-06,0.0,0.0,0.0,0.0
ENSG00000252204,0.0,6.249453172847375e-07,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260572,0.00019308042380830148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000122958,0.0,0.0,0.0,0.0,0.0033876977705252294,0.0,0.0,0.0
ENSG00000183463,0.0,0.0011536490557076257,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000266971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235108,0.0,0.0,0.0,1.52776950235964e-06,0.0,0.0,0.0,0.0
ENSG00000258781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000085449,0.0023492527819886314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000152147,0.0,0.0,0.0,0.0,0.00028835587992474105,0.0,0.0,0.0
ENSG00000123607,0.0,0.0,0.0,0.0,0.0006837324320631611,0.0,0.0,0.0
ENSG00000169499,0.0,0.0,0.0,0.0,0.0015887634874108467,0.0,0.0,0.0
ENSG00000222496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000230982,0.0,0.0,0.0,0.0,0.00032986751498773227,0.0,0.0,0.0
ENSG00000231738,0.0,0.0,0.0,4.3796059067643015e-05,0.0,0.0,0.0,0.0
ENSG00000279123,0.0,0.0,1.1759711109127707e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000135334,0.004538250964729458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000229492,0.0,1.8748359518542127e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000248792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000142784,0.0,0.0,0.0,0.0,0.004512188938513624,0.0,0.0,0.0
ENSG00000198492,0.0,0.0,0.0,0.0,0.0030134157089316397,0.0,0.0,0.0
ENSG00000284188,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000196600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162687,0.00027197002840779143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000183571,0.0,0.0,0.00022192685580302545,0.0,0.0,0.0,0.0,0.0
ENSG00000281406,0.0,0.0006980639194070519,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000096996,0.0,0.0,0.0,0.0008662453078379158,0.0,0.0,0.0,0.0
ENSG00000255946,0.0,3.374704713337583e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167165,0.0,0.0,0.0,0.0,0.0,0.000260754791033261,0.0,0.0
ENSG00000130950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000099204,0.0,0.0,0.012080087854087916,0.0,0.0,0.0,0.0,0.0
ENSG00000272480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000250625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145428,0.0,0.0,0.0,0.0007740698811955509,0.0,0.0,0.0,0.0
ENSG00000144677,0.0025156420435313485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000270268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000236982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132972,1.3991335058572572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223716,3.2287696289013626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000257654,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000271356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000240403,0.0,0.0,0.0,0.0004461086946890149,0.0,0.0,0.0,0.0
ENSG00000230525,0.0,0.0,5.276793446403458e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000254260,0.0,0.0,3.015310540801976e-07,0.0,0.0,0.0,0.0,0.0
ENSG00000155367,0.0006014121562100272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000243988,7.533795800769846e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000230283,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000259413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157890,0.0,0.0,0.0,0.0,0.0,0.0021935660771457833,0.0,0.0
ENSG00000204946,0.0,0.0,0.0,0.0,0.0011469403505865623,0.0,0.0,0.0
ENSG00000173124,0.0,0.0,0.0,4.48145720692161e-05,0.0,0.0,0.0,0.0
ENSG00000106571,0.000713988590604388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000248480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000159322,0.0,0.0,0.0,0.0,0.0036039646804687854,0.0,0.0,0.0
ENSG00000108947,0.0,0.0,0.0,0.0019463783460061813,0.0,0.0,0.0,0.0
ENSG00000280238,1.8834489501924617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166927,0.0,0.007200619945754746,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234268,0.0,0.0,0.0,0.0,2.0030089645778993e-05,0.0,0.0,0.0
ENSG00000253363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000116032,4.8216293124927014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000130305,0.0,0.0,0.0,0.0,0.0019200824581700124,0.0,0.0,0.0
ENSG00000185955,0.0,0.0,0.0,0.0005219879133062103,0.0,0.0,0.0,0.0
ENSG00000199895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160588,0.0,0.0,0.0,0.005548349576069426,0.0,0.0,0.0,0.0
ENSG00000235681,0.0,0.0,0.0,0.0,0.00020746141159686066,0.0,0.0,0.0
ENSG00000166793,0.0,0.002502905995725374,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000212856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000106804,0.0,0.0,0.0,0.0,0.00028390474889234573,0.0,0.0,0.0
ENSG00000234768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000176697,0.0,0.0,0.0,0.00031573903048765894,0.0,0.0,0.0,0.0
ENSG00000172794,0.0,0.0,0.0,0.0030412798226972567,0.0,0.0,0.0,0.0
ENSG00000237470,0.0,7.499343807416851e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000114779,0.0045973374489383535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204542,0.0,0.0,0.0,0.0,0.0,0.0015483995838676118,0.0,0.0
ENSG00000064270,0.0,0.0,0.0,0.0,0.0,0.015322704215356576,0.0,0.0
ENSG00000228719,1.5175217255836405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234981,0.0,0.0,0.0,2.1898029533821507e-05,0.0,0.0,0.0,0.0
ENSG00000235572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000264112,0.0,0.0,0.0,0.0,0.0013723030500310998,0.0,0.0,0.0
ENSG00000171115,0.0014890009271950118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000008323,0.0,0.0,0.0,0.002432209047756547,0.0,0.0,0.0,0.0
ENSG00000261798,0.0,0.00010561575862112065,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258368,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000257998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252548,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000050767,0.0,0.0093973027360106,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000120158,0.0,0.0,0.0,0.0,0.0008609067998961144,0.0,0.0,0.0
ENSG00000259897,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000283566,0.0,0.0,0.0,0.0,0.0,0.0,8.699434536755111e-05,0.0
ENSG00000259869,1.8726863847627904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000112137,0.0004208163083001443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137804,0.0,0.0,0.0,0.0,0.0,0.02672602198404826,0.0,0.0
ENSG00000279354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000138316,9.546395536118363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132463,0.0028611203938237943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167798,0.0,0.0,0.0,1.4768438522809853e-05,0.0,0.0,0.0,0.0
ENSG00000258385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000224272,0.0,0.0,0.0,0.00045374754220081306,0.0,0.0,0.0,0.0
ENSG00000236816,0.0,0.0,0.0,4.430531556842956e-05,0.0,0.0,0.0,0.0
ENSG00000200623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000270725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147996,0.0,0.0,0.0,0.0,0.0001332436398175733,0.0,0.0,0.0
ENSG00000250365,3.1211439746046508e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140464,0.002715180006597453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000046651,0.0,0.0,0.0,0.0,0.0015792806430374828,0.0,0.0,0.0
ENSG00000200197,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000219150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258654,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000248544,0.0,0.00046433437074256003,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000221060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231764,0.0,0.0,0.0,9.726799165023041e-05,0.0,0.0,0.0,0.0
ENSG00000267112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000214194,0.0,0.0,0.006242145116041211,0.0,0.0,0.0,0.0,0.0
ENSG00000153930,0.0,0.0,0.0,8.249955312742056e-05,0.0,0.0,0.0,0.0
ENSG00000125414,0.0,0.0,0.02151665295705474,0.0,0.0,0.0,0.0,0.0
ENSG00000167671,0.018228664693888424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261243,1.2699827207012027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271252,0.0,0.0,0.0,5.092565007865467e-06,0.0,0.0,0.0,0.0
ENSG00000235377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260125,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000241776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000267382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000161714,0.0,0.0,0.0033326719752213843,0.0,0.0,0.0,0.0,0.0
ENSG00000269982,0.0,0.0,0.0,0.0,0.00016401450217195843,0.0,0.0,0.0
ENSG00000163126,0.0,0.0,0.00381466936516858,0.0,0.0,0.0,0.0,0.0
ENSG00000259966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185624,0.0,0.0,0.0,0.0,0.026615731535644078,0.0,0.0,0.0
ENSG00000099968,0.001851161253903448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271141,8.749965694322693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006059,0.0,0.0,0.0,0.0,0.0,0.015828084635091142,0.0,0.0
ENSG00000220660,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000101307,0.0,0.0,0.0,0.003950302676601242,0.0,0.0,0.0,0.0
ENSG00000175877,0.0,0.0,0.0,1.2731412519663667e-05,0.0,0.0,0.0,0.0
ENSG00000115648,0.0,0.007745572262427038,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211957,0.0,0.00016998512630144862,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260014,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000267201,0.0,0.0,0.0,0.0,0.0,0.00021774369148138293,0.0,0.0
ENSG00000170647,0.0006192780148232814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280132,5.327469887687248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000123352,0.0,0.0,0.0,0.0,0.0007505961612671866,0.0,0.0,0.0
ENSG00000184995,0.0,0.0,0.0,0.00012731412519663668,0.0,0.0,0.0,0.0
ENSG00000274601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148498,0.0,0.0,0.0032597014601339763,0.0,0.0,0.0,0.0,0.0
ENSG00000250822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000250486,0.0001254915129099663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000255325,0.0,0.0,0.0,2.4953568538540787e-05,0.0,0.0,0.0,0.0
ENSG00000230561,0.0,0.0,1.643344244737077e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000267661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000225123,0.0,2.49978126913895e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201279,0.0,0.0,4.372200284162865e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000215018,0.0,0.002246053470321347,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185716,0.0007904028051550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000219404,0.0,0.0,0.0,0.0,0.0,0.0,0.00034797738147020446,0.0
ENSG00000244219,0.0,0.0,0.0,0.0,0.0002060099558254274,0.0,0.0,0.0
ENSG00000254180,0.0,0.0,0.0,4.58330850707892e-06,0.0,0.0,0.0,0.0
ENSG00000207756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157426,0.0,0.0,0.0,0.0,0.0005971289043676433,0.0,0.0,0.0
ENSG00000101413,0.0,0.0,0.0,0.0,0.001585473520995598,0.0,0.0,0.0
